,kernel,dimension,n_iters,calibrated,statistic,sample
8118,matern52,100,23,noise,0.8652947879743715,513
8119,matern52,100,23,spectrum,0.8263563530168905,513
8120,matern52,100,23,none,-8.4929203694903,514
8121,matern52,100,23,weightedmean,-7.831296807151601,514
8122,matern52,100,24,gpkern,3.798625936061759,514
8123,matern52,100,24,noise,1.1144689430640518,514
8124,matern52,100,24,spectrum,1.0761063963187163,514
8125,matern52,100,22,none,-7.407177314011758,515
8126,matern52,100,23,weightedmean,-6.846553396136149,515
8127,matern52,100,23,gpkern,2.788200237619544,515
8128,matern52,100,23,noise,1.7294466208939794,515
8129,matern52,100,23,spectrum,1.67965932010828,515
8130,matern52,100,22,none,-7.871228214465475,516
8131,matern52,100,23,weightedmean,-7.364683610126287,516
8132,matern52,100,23,gpkern,1.9212245571485944,516
8133,matern52,100,23,noise,1.0779995292512061,516
8134,matern52,100,23,spectrum,1.0335130062581395,516
8135,matern52,100,23,none,-7.852355140548368,517
8136,matern52,100,23,weightedmean,-7.230329975936621,517
8137,matern52,100,23,gpkern,0.5681130971268238,517
8138,matern52,100,23,noise,1.3287547480072905,517
8139,matern52,100,23,spectrum,1.2887337787412334,517
8140,matern52,100,23,none,-7.993784996508143,518
8141,matern52,100,23,weightedmean,-7.390275635688745,518
8142,matern52,100,23,gpkern,3.28610723570191,518
8143,matern52,100,23,noise,1.2017468872088415,518
8144,matern52,100,23,spectrum,1.155561923535351,518
8145,matern52,100,22,none,-7.013186479422678,519
8146,matern52,100,23,weightedmean,-7.903689787000236,519
8147,matern52,100,24,gpkern,1.3877572456058127,519
8148,matern52,100,24,noise,1.2341924170508443,519
8149,matern52,100,24,spectrum,1.2038638034882356,519
8150,matern52,100,21,none,-6.702622006402796,520
8151,matern52,100,21,weightedmean,-6.072730273941984,520
8152,matern52,100,21,gpkern,4.218682745561367,520
8153,matern52,100,21,noise,2.5072704278192948,520
8154,matern52,100,21,spectrum,2.423998438194229,520
8155,matern52,100,22,none,-7.821878981735101,521
8156,matern52,100,23,weightedmean,-7.096685248062388,521
8157,matern52,100,23,gpkern,2.852697738321278,521
8158,matern52,100,23,noise,1.5553841621347189,521
8159,matern52,100,23,spectrum,1.5180414515821612,521
8160,matern52,100,22,none,-7.863307232191463,522
8161,matern52,100,23,weightedmean,-7.859761893055204,522
8162,matern52,100,23,gpkern,0.8645611105097553,522
8163,matern52,100,23,noise,0.7753436231596007,522
8164,matern52,100,23,spectrum,0.7486878412880729,522
8165,matern52,100,23,none,-7.45672338682215,523
8166,matern52,100,23,weightedmean,-6.809213648843892,523
8167,matern52,100,23,gpkern,2.9763602871904644,523
8168,matern52,100,23,noise,1.8509279636827733,523
8169,matern52,100,23,spectrum,1.7989458636892361,523
8170,matern52,100,22,none,-8.319126404877972,524
8171,matern52,100,23,weightedmean,-7.429229123598635,524
8172,matern52,100,23,gpkern,1.7709150559249474,524
8173,matern52,100,23,noise,1.113749495569174,524
8174,matern52,100,23,spectrum,1.0755302127374367,524
8175,matern52,100,23,none,-7.561360039341435,525
8176,matern52,100,23,weightedmean,-6.95484472520494,525
8177,matern52,100,25,gpkern,1.7207155470791164,525
8178,matern52,100,25,noise,2.574332339479329,525
8179,matern52,100,25,spectrum,2.550620620342605,525
8180,matern52,100,22,none,-8.084618019328957,526
8181,matern52,100,22,weightedmean,-7.425568521681987,526
8182,matern52,100,22,gpkern,2.782778955284699,526
8183,matern52,100,22,noise,1.1836693529601865,526
8184,matern52,100,22,spectrum,1.1248780772276326,526
8185,matern52,100,22,none,-7.822227213953221,527
8186,matern52,100,22,weightedmean,-7.199967502703904,527
8187,matern52,100,22,gpkern,1.830495440202047,527
8188,matern52,100,22,noise,1.4128318008749532,527
8189,matern52,100,22,spectrum,1.3532877791055182,527
8190,matern52,100,23,none,-7.499567840476784,528
8191,matern52,100,23,weightedmean,-6.911846676555367,528
8192,matern52,100,24,gpkern,-5.155767255487886,528
8193,matern52,100,24,noise,1.5041011917904008,528
8194,matern52,100,24,spectrum,1.4678704849648412,528
8195,matern52,100,22,none,-6.885253719607903,529
8196,matern52,100,23,weightedmean,-7.732890915417952,529
8197,matern52,100,23,gpkern,-6.6661102445239155,529
8198,matern52,100,24,noise,-14.05053851993948,529
8199,matern52,100,24,spectrum,-14.05053851993948,529
8200,matern52,100,23,none,-8.466272932152677,530
8201,matern52,100,23,weightedmean,-8.050541088767801,530
8202,matern52,100,23,gpkern,2.2190657205442905,530
8203,matern52,100,23,noise,0.06305012174171676,530
8204,matern52,100,23,spectrum,0.014138769429377973,530
8205,matern52,100,22,none,-7.84591477420434,531
8206,matern52,100,22,weightedmean,-7.279740003967078,531
8207,matern52,100,23,gpkern,-1.9210332957084497,531
8208,matern52,100,23,noise,1.182039807281381,531
8209,matern52,100,23,spectrum,1.142388983103623,531
8210,matern52,100,22,none,-6.79872940882912,532
8211,matern52,100,23,weightedmean,-7.603078246253751,532
8212,matern52,100,24,gpkern,4.256698359082519,532
8213,matern52,100,24,noise,1.872140471555996,532
8214,matern52,100,24,spectrum,1.8578869307683448,532
8215,matern52,100,22,none,-7.927049818442487,533
8216,matern52,100,23,weightedmean,-7.418476496608557,533
8217,matern52,100,23,gpkern,-1.3098174332049308,533
8218,matern52,100,23,noise,1.0777144912642784,533
8219,matern52,100,23,spectrum,1.0392204615038292,533
8220,matern52,100,22,none,-7.811797728824322,534
8221,matern52,100,22,weightedmean,-7.214464318353963,534
8222,matern52,100,22,gpkern,2.548180081956542,534
8223,matern52,100,22,noise,1.3930665887816696,534
8224,matern52,100,22,spectrum,1.3357503490236806,534
8225,matern52,100,23,none,-8.246717331603168,535
8226,matern52,100,24,weightedmean,-7.466096176533559,535
8227,matern52,100,24,gpkern,0.3533342358116034,535
8228,matern52,100,24,noise,1.1266287693935912,535
8229,matern52,100,24,spectrum,1.1001555857183019,535
8230,matern52,100,22,none,-7.81049190379388,536
8231,matern52,100,22,weightedmean,-7.186469045922703,536
8232,matern52,100,22,gpkern,3.4790576247280103,536
8233,matern52,100,22,noise,1.4066126406167783,536
8234,matern52,100,22,spectrum,1.3604586872933075,536
8235,matern52,100,22,none,-7.942437184777535,537
8236,matern52,100,23,weightedmean,-7.259675770863104,537
8237,matern52,100,23,gpkern,2.5205435078482035,537
8238,matern52,100,23,noise,1.3759270796134466,537
8239,matern52,100,23,spectrum,1.3317986933300583,537
8240,matern52,100,23,none,-8.015581355619233,538
8241,matern52,100,23,weightedmean,-7.411402866037405,538
8242,matern52,100,23,gpkern,3.575460577551528,538
8243,matern52,100,23,noise,1.2090160094012141,538
8244,matern52,100,23,spectrum,1.1715394196367925,538
8245,matern52,100,22,none,-7.87507537174486,539
8246,matern52,100,22,weightedmean,-7.271847789275979,539
8247,matern52,100,22,gpkern,3.6432347510681016,539
8248,matern52,100,22,noise,1.3138947877686693,539
8249,matern52,100,22,spectrum,1.2536979808232434,539
8250,matern52,100,22,none,-7.603063233403576,540
8251,matern52,100,23,weightedmean,-7.967847143368516,540
8252,matern52,100,23,gpkern,-2.2718827300428743,540
8253,matern52,100,23,noise,0.6615828220116309,540
8254,matern52,100,23,spectrum,0.6220522796476655,540
8255,matern52,100,22,none,-8.307533523185693,541
8256,matern52,100,23,weightedmean,-7.376484506172535,541
8257,matern52,100,23,gpkern,-1.6552003538821274,541
8258,matern52,100,23,noise,1.2814558015408108,541
8259,matern52,100,23,spectrum,1.238424032100014,541
8260,matern52,100,22,none,-8.487835411801283,542
8261,matern52,100,22,weightedmean,-7.909292401181881,542
8262,matern52,100,22,gpkern,-0.3854495819588757,542
8263,matern52,100,22,noise,0.7195532171713905,542
8264,matern52,100,22,spectrum,0.6614611352894668,542
8265,matern52,100,23,none,-7.696273471816555,543
8266,matern52,100,24,weightedmean,-7.936867298199189,543
8267,matern52,100,24,gpkern,-3.868070335815032,543
8268,matern52,100,24,noise,0.8185548279768704,543
8269,matern52,100,24,spectrum,0.785227142353603,543
8270,matern52,100,22,none,-7.988934282670241,544
8271,matern52,100,23,weightedmean,-7.1237948815090135,544
8272,matern52,100,23,gpkern,2.55220739191281,544
8273,matern52,100,23,noise,1.4687704329758293,544
8274,matern52,100,23,spectrum,1.4201928321230182,544
8275,matern52,100,22,none,-7.654454867799756,545
8276,matern52,100,23,weightedmean,-7.46777023866284,545
8277,matern52,100,24,gpkern,-13.028153661757798,545
8278,matern52,100,24,noise,-13.028153661757798,545
8279,matern52,100,24,spectrum,-13.028153661757798,545
8280,matern52,100,22,none,-7.8562810552468365,546
8281,matern52,100,22,weightedmean,-7.240560820863782,546
8282,matern52,100,23,gpkern,-0.18299676619360206,546
8283,matern52,100,23,noise,1.8336251984414333,546
8284,matern52,100,23,spectrum,1.7977425565915093,546
8285,matern52,100,21,none,-8.090397565668582,547
8286,matern52,100,21,weightedmean,-6.923756145599777,547
8287,matern52,100,21,gpkern,4.30959144761251,547
8288,matern52,100,21,noise,2.0115051422368753,547
8289,matern52,100,21,spectrum,1.954539334726845,547
8290,matern52,100,19,none,-6.431314476999036,548
8291,matern52,100,19,weightedmean,-5.88524856593461,548
8292,matern52,100,19,gpkern,4.734410559182031,548
8293,matern52,100,19,noise,2.7790243377403785,548
8294,matern52,100,19,spectrum,2.6635854329448705,548
8295,matern52,100,23,none,-8.24549200466712,549
8296,matern52,100,23,weightedmean,-7.651073490729948,549
8297,matern52,100,23,gpkern,1.3435273942421633,549
8298,matern52,100,23,noise,0.9044880686216756,549
8299,matern52,100,23,spectrum,0.8654670672191771,549
8300,matern52,100,22,none,-8.425525967127662,550
8301,matern52,100,23,weightedmean,-7.568876609157434,550
8302,matern52,100,23,gpkern,0.960339806470226,550
8303,matern52,100,23,noise,1.0305972967050554,550
8304,matern52,100,23,spectrum,0.9907007828509911,550
8305,matern52,100,23,none,-7.928793335489649,551
8306,matern52,100,23,weightedmean,-7.3751670164154035,551
8307,matern52,100,23,gpkern,-8.067206230496641,551
8308,matern52,100,24,noise,0.9333130906488725,551
8309,matern52,100,24,spectrum,0.9068807867129389,551
8310,matern52,100,21,none,-8.315058022650899,552
8311,matern52,100,22,weightedmean,-7.411376518690564,552
8312,matern52,100,22,gpkern,0.17789409821231983,552
8313,matern52,100,22,noise,1.234536447603902,552
8314,matern52,100,22,spectrum,1.194690971865202,552
8315,matern52,100,22,none,-7.694859273418431,553
8316,matern52,100,22,weightedmean,-7.104553662437691,553
8317,matern52,100,22,gpkern,2.6935121474600248,553
8318,matern52,100,22,noise,1.5190928763383664,553
8319,matern52,100,22,spectrum,1.452467926446887,553
8320,matern52,100,23,none,-7.802640401899923,554
8321,matern52,100,23,weightedmean,-7.188510701361292,554
8322,matern52,100,23,gpkern,1.0988411870968378,554
8323,matern52,100,23,noise,1.4001724748924134,554
8324,matern52,100,23,spectrum,1.3645676410119738,554
8325,matern52,100,22,none,-8.101540539635424,555
8326,matern52,100,23,weightedmean,-7.470654844824313,555
8327,matern52,100,23,gpkern,-1.6398015887634498,555
8328,matern52,100,23,noise,0.9244797922902461,555
8329,matern52,100,23,spectrum,0.8831950182744541,555
8330,matern52,100,22,none,-7.692562155972556,556
8331,matern52,100,23,weightedmean,-7.581066604840125,556
8332,matern52,100,23,gpkern,-3.165136047105565,556
8333,matern52,100,23,noise,1.0495492670675133,556
8334,matern52,100,23,spectrum,1.009264790479405,556
8335,matern52,100,23,none,-7.864731493052387,557
8336,matern52,100,23,weightedmean,-7.277244387392949,557
8337,matern52,100,23,gpkern,2.937413374925568,557
8338,matern52,100,23,noise,1.3707884376824415,557
8339,matern52,100,23,spectrum,1.3278347212080215,557
8340,matern52,100,23,none,-7.705538006721695,558
8341,matern52,100,23,weightedmean,-7.094856957185351,558
8342,matern52,100,24,gpkern,1.7241691164984703,558
8343,matern52,100,24,noise,1.3710327183012212,558
8344,matern52,100,24,spectrum,1.3421488335549014,558
8345,matern52,100,23,none,-8.07703013992258,559
8346,matern52,100,23,weightedmean,-7.459634729501179,559
8347,matern52,100,23,gpkern,-0.46505460090707906,559
8348,matern52,100,23,noise,1.145382465355476,559
8349,matern52,100,23,spectrum,1.0989297914291503,559
8350,matern52,100,22,none,-7.386120868896134,560
8351,matern52,100,23,weightedmean,-7.499848036818396,560
8352,matern52,100,24,gpkern,-14.358681014561782,560
8353,matern52,100,24,noise,-14.358681014561782,560
8354,matern52,100,24,spectrum,-14.358681014561782,560
8355,matern52,100,22,none,-7.680768489416163,561
8356,matern52,100,22,weightedmean,-7.081198862210565,561
8357,matern52,100,22,gpkern,1.5829188291087393,561
8358,matern52,100,22,noise,1.5090973287559495,561
8359,matern52,100,22,spectrum,1.4776845881999456,561
8360,matern52,100,22,none,-7.6683637217634795,562
8361,matern52,100,22,weightedmean,-7.113552332261134,562
8362,matern52,100,23,gpkern,-14.800797304106064,562
8363,matern52,100,23,noise,-14.800797304106064,562
8364,matern52,100,23,spectrum,-14.800797304106064,562
8365,matern52,100,22,none,-7.936678608714761,563
8366,matern52,100,23,weightedmean,-7.014715814622734,563
8367,matern52,100,23,gpkern,2.843455409325583,563
8368,matern52,100,23,noise,1.6589058452289036,563
8369,matern52,100,23,spectrum,1.6114926411113957,563
8370,matern52,100,22,none,-7.997995361855475,564
8371,matern52,100,22,weightedmean,-7.3604615502943265,564
8372,matern52,100,22,gpkern,3.1663345254615596,564
8373,matern52,100,22,noise,1.2139666693770976,564
8374,matern52,100,22,spectrum,1.1605180722645545,564
8375,matern52,100,23,none,-7.972300125847084,565
8376,matern52,100,23,weightedmean,-7.387702189788899,565
8377,matern52,100,23,gpkern,-3.2055280762872123,565
8378,matern52,100,23,noise,1.1815044238810197,565
8379,matern52,100,23,spectrum,1.137958951960899,565
8380,matern52,100,23,none,-8.088911960884916,566
8381,matern52,100,23,weightedmean,-7.471359145770162,566
8382,matern52,100,23,gpkern,2.6983420716013256,566
8383,matern52,100,23,noise,1.1107240772894513,566
8384,matern52,100,23,spectrum,1.0633931315432161,566
8385,matern52,100,23,none,-7.94993426652227,567
8386,matern52,100,23,weightedmean,-7.372128179851915,567
8387,matern52,100,23,gpkern,-0.08054938721523941,567
8388,matern52,100,23,noise,1.1863799577274883,567
8389,matern52,100,23,spectrum,1.1374138662121986,567
8390,matern52,100,23,none,-7.8668959264199785,568
8391,matern52,100,24,weightedmean,-7.374038436354989,568
8392,matern52,100,7,gpkern,-19.770537458922853,568
8393,matern52,100,24,noise,1.1534982448012312,568
8394,matern52,100,24,spectrum,1.1170688651733527,568
8395,matern52,100,23,none,-7.202044537036178,569
8396,matern52,100,24,weightedmean,-7.110813212779138,569
8397,matern52,100,24,gpkern,2.1960362051378,569
8398,matern52,100,24,noise,1.4169988653404548,569
8399,matern52,100,24,spectrum,1.385751417670063,569
8400,matern52,100,22,none,-7.919326336626735,570
8401,matern52,100,23,weightedmean,-7.276991947293867,570
8402,matern52,100,23,gpkern,-0.8436252586416968,570
8403,matern52,100,23,noise,1.292228954181673,570
8404,matern52,100,23,spectrum,1.2547706126914426,570
8405,matern52,100,20,none,-6.6156328939872004,571
8406,matern52,100,20,weightedmean,-6.01339238918002,571
8407,matern52,100,20,gpkern,4.30720908888739,571
8408,matern52,100,20,noise,2.5952926957187894,571
8409,matern52,100,20,spectrum,2.4944191076544264,571
8410,matern52,100,24,none,-8.158882261751868,572
8411,matern52,100,25,weightedmean,-7.6979015554345835,572
8412,matern52,100,25,gpkern,2.9866032667359277,572
8413,matern52,100,25,noise,0.8892777429663177,572
8414,matern52,100,25,spectrum,0.863770740357996,572
8415,matern52,100,23,none,-8.39556890070524,573
8416,matern52,100,23,weightedmean,-7.794422142696726,573
8417,matern52,100,24,gpkern,3.789062254431717,573
8418,matern52,100,24,noise,2.0157173089376292,573
8419,matern52,100,24,spectrum,1.9902820120268254,573
8420,matern52,100,23,none,-8.116581915007425,574
8421,matern52,100,23,weightedmean,-7.526553909938194,574
8422,matern52,100,24,gpkern,-14.292313915410826,574
8423,matern52,100,24,noise,-14.292313915410826,574
8424,matern52,100,24,spectrum,-14.292313915410826,574
8425,matern52,100,23,none,-8.347423140279023,575
8426,matern52,100,23,weightedmean,-7.783031860073223,575
8427,matern52,100,23,gpkern,-2.2518942620875326,575
8428,matern52,100,23,noise,0.7773572428646158,575
8429,matern52,100,23,spectrum,0.7327257122699229,575
8430,matern52,100,22,none,-7.798444996707241,576
8431,matern52,100,23,weightedmean,-7.0989305190050995,576
8432,matern52,100,23,gpkern,1.8934830841486823,576
8433,matern52,100,23,noise,1.4829252360437253,576
8434,matern52,100,23,spectrum,1.431125107603273,576
8435,matern52,100,23,none,-8.317219347729141,577
8436,matern52,100,23,weightedmean,-7.70060824170697,577
8437,matern52,100,24,gpkern,-1.6363573586895654,577
8438,matern52,100,24,noise,0.7308975004813747,577
8439,matern52,100,24,spectrum,0.695943250451692,577
8440,matern52,100,23,none,-6.7816311244854255,578
8441,matern52,100,24,weightedmean,-7.274497178353364,578
8442,matern52,100,25,gpkern,-13.608711774988613,578
8443,matern52,100,25,noise,-13.608711774988613,578
8444,matern52,100,25,spectrum,-13.608711774988613,578
8445,matern52,100,22,none,-7.644232678421518,579
8446,matern52,100,22,weightedmean,-7.022330923478585,579
8447,matern52,100,23,gpkern,-1.7121564561755034,579
8448,matern52,100,23,noise,1.7395538634744434,579
8449,matern52,100,23,spectrum,1.700034981361816,579
8450,matern52,100,22,none,-7.676634350516105,580
