,kernel,dimension,n_iters,calibrated,statistic,sample
3281,matern32,100,28,weightedmean,-5.629238984779665,656
3282,matern32,100,28,gpkern,3.766963327774247,656
3283,matern32,100,28,noise,-5.923067465727529,656
3284,matern32,100,28,spectrum,-5.923067465727529,656
3285,matern32,100,26,none,-5.737124546835077,657
3286,matern32,100,27,weightedmean,-6.685668232026199,657
3287,matern32,100,27,gpkern,2.9236155024337815,657
3288,matern32,100,26,noise,-5.737124546835077,657
3289,matern32,100,26,spectrum,-5.737124546835077,657
3290,matern32,100,27,none,-5.736223865825243,658
3291,matern32,100,27,weightedmean,-5.394099123371133,658
3292,matern32,100,28,gpkern,2.471503914918512,658
3293,matern32,100,27,noise,-5.736223865825243,658
3294,matern32,100,27,spectrum,-5.736223865825243,658
3295,matern32,100,28,none,-5.638054816148598,659
3296,matern32,100,29,weightedmean,-5.497360959057981,659
3297,matern32,100,29,gpkern,2.890443854778051,659
3298,matern32,100,28,noise,-5.638054816148598,659
3299,matern32,100,28,spectrum,-5.638054816148598,659
3300,matern32,100,27,none,-6.4398894695011375,660
3301,matern32,100,28,weightedmean,-4.9695965761992795,660
3302,matern32,100,28,gpkern,3.625027321789,660
3303,matern32,100,27,noise,-6.4398894695011375,660
3304,matern32,100,27,spectrum,-6.4398894695011375,660
3305,matern32,100,27,none,-4.7564026705621085,661
3306,matern32,100,27,weightedmean,-4.404763609860597,661
3307,matern32,100,28,gpkern,0.7808436568733033,661
3308,matern32,100,27,noise,-4.7564026705621085,661
3309,matern32,100,27,spectrum,-4.7564026705621085,661
3310,matern32,100,27,none,-4.387038670336922,662
3311,matern32,100,28,weightedmean,-6.437268078516064,662
3312,matern32,100,29,gpkern,3.1118602421410024,662
3313,matern32,100,27,noise,-4.387038670336922,662
3314,matern32,100,27,spectrum,-4.387038670336922,662
3315,matern32,100,28,none,-6.041372822450957,663
3316,matern32,100,28,weightedmean,-5.709323470927333,663
3317,matern32,100,29,gpkern,3.0043042881426625,663
3318,matern32,100,28,noise,-6.041372822450957,663
3319,matern32,100,28,spectrum,-6.041372822450957,663
3320,matern32,100,27,none,-4.428520908479408,664
3321,matern32,100,27,weightedmean,-4.055944111915732,664
3322,matern32,100,27,gpkern,4.110856143569816,664
3323,matern32,100,27,noise,-4.428520908479408,664
3324,matern32,100,27,spectrum,-4.428520908479408,664
3325,matern32,100,27,none,-6.822049133676163,665
3326,matern32,100,27,weightedmean,-7.329276798314067,665
3327,matern32,100,28,gpkern,-10.705887604351737,665
3328,matern32,100,27,noise,-6.822049133676163,665
3329,matern32,100,27,spectrum,-6.822049133676163,665
3330,matern32,100,27,none,-4.7797399297126955,666
3331,matern32,100,27,weightedmean,-4.433371474070267,666
3332,matern32,100,28,gpkern,-3.954174877874384,666
3333,matern32,100,27,noise,-4.7797399297126955,666
3334,matern32,100,27,spectrum,-4.7797399297126955,666
3335,matern32,100,26,none,-6.888684942448316,667
3336,matern32,100,27,weightedmean,-11.900945966589209,667
3337,matern32,100,27,gpkern,6.2935015984775395,667
3338,matern32,100,26,noise,-6.888684942448316,667
3339,matern32,100,26,spectrum,-6.888684942448316,667
3340,matern32,100,28,none,-6.322907608799743,668
3341,matern32,100,28,weightedmean,-5.978428238958483,668
3342,matern32,100,29,gpkern,3.359746804297782,668
3343,matern32,100,28,noise,-6.322907608799743,668
3344,matern32,100,28,spectrum,-6.322907608799743,668
3345,matern32,100,28,none,-12.70220686833416,669
3346,matern32,100,28,weightedmean,-12.70220686833416,669
3347,matern32,100,28,gpkern,-12.70220686833416,669
3348,matern32,100,28,noise,-12.70220686833416,669
3349,matern32,100,28,spectrum,-12.70220686833416,669
3350,matern32,100,28,none,-5.951404750828505,670
3351,matern32,100,28,weightedmean,-5.621387990436224,670
3352,matern32,100,29,gpkern,1.9249965065829588,670
3353,matern32,100,28,noise,-5.951404750828505,670
3354,matern32,100,28,spectrum,-5.951404750828505,670
3355,matern32,100,26,none,-5.459832085229682,671
3356,matern32,100,26,weightedmean,-5.1378872563582165,671
3357,matern32,100,26,gpkern,-3.3825884664707067,671
3358,matern32,100,26,noise,-5.459832085229682,671
3359,matern32,100,26,spectrum,-5.459832085229682,671
3360,matern32,100,28,none,-6.175378243732473,672
3361,matern32,100,28,weightedmean,-5.811658608314019,672
3362,matern32,100,29,gpkern,3.696482177120753,672
3363,matern32,100,28,noise,-6.175378243732473,672
3364,matern32,100,28,spectrum,-6.175378243732473,672
3365,matern32,100,27,none,-5.435064503555555,673
3366,matern32,100,27,weightedmean,-5.131637871292474,673
3367,matern32,100,28,gpkern,-12.507864379280909,673
3368,matern32,100,27,noise,-5.435064503555555,673
3369,matern32,100,27,spectrum,-5.435064503555555,673
3370,matern32,100,29,none,-6.373156047062688,674
3371,matern32,100,29,weightedmean,-6.195853434625384,674
3372,matern32,100,30,gpkern,-11.031722266017411,674
3373,matern32,100,29,noise,-6.373156047062688,674
3374,matern32,100,29,spectrum,-6.373156047062688,674
3375,matern32,100,28,none,-5.510860190639875,675
3376,matern32,100,29,weightedmean,-5.444006985019036,675
3377,matern32,100,29,gpkern,2.579296484168835,675
3378,matern32,100,28,noise,-5.510860190639875,675
3379,matern32,100,28,spectrum,-5.510860190639875,675
3380,matern32,100,29,none,-6.06338435085642,676
3381,matern32,100,29,weightedmean,-5.675088819168198,676
3382,matern32,100,29,gpkern,2.9794725789452188,676
3383,matern32,100,29,noise,-6.06338435085642,676
3384,matern32,100,29,spectrum,-6.06338435085642,676
3385,matern32,100,29,none,-6.646442710222602,677
3386,matern32,100,29,weightedmean,-6.24066968615898,677
3387,matern32,100,29,gpkern,3.051726753432263,677
3388,matern32,100,29,noise,-6.646442710222602,677
3389,matern32,100,29,spectrum,-6.646442710222602,677
3390,matern32,100,28,none,-5.761572275503042,678
3391,matern32,100,28,weightedmean,-5.47275575271563,678
3392,matern32,100,28,gpkern,3.4761457716935804,678
3393,matern32,100,28,noise,-5.761572275503042,678
3394,matern32,100,28,spectrum,-5.761572275503042,678
3395,matern32,100,28,none,-6.65736960225837,679
3396,matern32,100,28,weightedmean,-6.376909427935862,679
3397,matern32,100,28,gpkern,2.4615490988330864,679
3398,matern32,100,28,noise,-6.65736960225837,679
3399,matern32,100,28,spectrum,-6.65736960225837,679
3400,matern32,100,28,none,-6.0170377461588265,680
3401,matern32,100,29,weightedmean,-12.553655967704474,680
3402,matern32,100,29,gpkern,1.6603791140168287,680
3403,matern32,100,28,noise,-6.0170377461588265,680
3404,matern32,100,28,spectrum,-6.0170377461588265,680
3405,matern32,100,27,none,-4.8993306187176175,681
3406,matern32,100,28,weightedmean,-5.389471661644589,681
3407,matern32,100,28,gpkern,0.18536540899575904,681
3408,matern32,100,27,noise,-4.8993306187176175,681
3409,matern32,100,27,spectrum,-4.8993306187176175,681
3410,matern32,100,28,none,-6.529317949235034,682
3411,matern32,100,28,weightedmean,-6.206955785804512,682
3412,matern32,100,28,gpkern,2.6509860988105567,682
3413,matern32,100,28,noise,-6.529317949235034,682
3414,matern32,100,28,spectrum,-6.529317949235034,682
3415,matern32,100,28,none,-5.953111835083719,683
3416,matern32,100,28,weightedmean,-5.575289566329779,683
3417,matern32,100,28,gpkern,3.5045071269159633,683
3418,matern32,100,28,noise,-5.953111835083719,683
3419,matern32,100,28,spectrum,-5.953111835083719,683
3420,matern32,100,28,none,-6.689103353672297,684
3421,matern32,100,29,weightedmean,-5.684591056851396,684
3422,matern32,100,29,gpkern,2.68424522403473,684
3423,matern32,100,28,noise,-6.689103353672297,684
3424,matern32,100,28,spectrum,-6.689103353672297,684
3425,matern32,100,28,none,-4.667525616444987,685
3426,matern32,100,28,weightedmean,-4.285552571019606,685
3427,matern32,100,29,gpkern,0.43334378174032473,685
3428,matern32,100,28,noise,-4.667525616444987,685
3429,matern32,100,28,spectrum,-4.667525616444987,685
3430,matern32,100,28,none,-6.094009215955812,686
3431,matern32,100,28,weightedmean,-5.776898473566537,686
3432,matern32,100,28,gpkern,2.649568763056481,686
3433,matern32,100,28,noise,-6.094009215955812,686
3434,matern32,100,28,spectrum,-6.094009215955812,686
3435,matern32,100,27,none,-6.3503833947452275,687
3436,matern32,100,28,weightedmean,-7.158008870652991,687
3437,matern32,100,28,gpkern,1.4151240469148707,687
3438,matern32,100,27,noise,-6.3503833947452275,687
3439,matern32,100,27,spectrum,-6.3503833947452275,687
3440,matern32,100,27,none,-6.2363080042553065,688
3441,matern32,100,27,weightedmean,-5.812128940917862,688
3442,matern32,100,28,gpkern,3.722964847506259,688
3443,matern32,100,27,noise,-6.2363080042553065,688
3444,matern32,100,27,spectrum,-6.2363080042553065,688
3445,matern32,100,28,none,-6.242253197522411,689
3446,matern32,100,28,weightedmean,-5.917747023096041,689
3447,matern32,100,29,gpkern,3.597380317880349,689
3448,matern32,100,28,noise,-6.242253197522411,689
3449,matern32,100,28,spectrum,-6.242253197522411,689
3450,matern32,100,29,none,-6.408033488972855,690
3451,matern32,100,29,weightedmean,-6.084781994655579,690
3452,matern32,100,30,gpkern,-11.524259316340306,690
3453,matern32,100,29,noise,-6.408033488972855,690
3454,matern32,100,29,spectrum,-6.408033488972855,690
3455,matern32,100,27,none,-6.485914952357747,691
3456,matern32,100,27,weightedmean,-6.1479832318997145,691
3457,matern32,100,28,gpkern,-11.776013448203091,691
3458,matern32,100,27,noise,-6.485914952357747,691
3459,matern32,100,27,spectrum,-6.485914952357747,691
3460,matern32,100,29,none,-5.517318146305055,692
3461,matern32,100,30,weightedmean,-6.873587956335601,692
3462,matern32,100,30,gpkern,0.5697192128169499,692
3463,matern32,100,29,noise,-5.517318146305055,692
3464,matern32,100,29,spectrum,-5.517318146305055,692
3465,matern32,100,28,none,-5.98857083034526,693
3466,matern32,100,28,weightedmean,-5.648467063947768,693
3467,matern32,100,28,gpkern,2.77276384724373,693
3468,matern32,100,28,noise,-5.98857083034526,693
3469,matern32,100,28,spectrum,-5.98857083034526,693
3470,matern32,100,28,none,-6.4992080488468975,694
3471,matern32,100,28,weightedmean,-6.19424325775139,694
3472,matern32,100,29,gpkern,3.1141494820008644,694
3473,matern32,100,28,noise,-6.4992080488468975,694
3474,matern32,100,28,spectrum,-6.4992080488468975,694
3475,matern32,100,28,none,-5.8895733951643585,695
3476,matern32,100,28,weightedmean,-5.5849658444629195,695
3477,matern32,100,28,gpkern,-5.231991515434354,695
3478,matern32,100,28,noise,-5.8895733951643585,695
3479,matern32,100,28,spectrum,-5.8895733951643585,695
3480,matern32,100,27,none,-5.84790108938533,696
3481,matern32,100,28,weightedmean,-6.509917775889644,696
3482,matern32,100,28,gpkern,2.1244569831495457,696
3483,matern32,100,27,noise,-5.84790108938533,696
3484,matern32,100,27,spectrum,-5.84790108938533,696
3485,matern32,100,28,none,-6.147884825079682,697
3486,matern32,100,28,weightedmean,-5.939315840874709,697
3487,matern32,100,28,gpkern,-0.33396050004322664,697
3488,matern32,100,28,noise,-6.147884825079682,697
3489,matern32,100,28,spectrum,-6.147884825079682,697
3490,matern32,100,28,none,-5.2780631476001965,698
3491,matern32,100,28,weightedmean,-4.923070265226,698
3492,matern32,100,28,gpkern,2.7505822024593645,698
3493,matern32,100,28,noise,-5.2780631476001965,698
3494,matern32,100,28,spectrum,-5.2780631476001965,698
3495,matern32,100,27,none,-6.04349750443385,699
3496,matern32,100,27,weightedmean,-5.698226719310544,699
3497,matern32,100,28,gpkern,4.084852131926709,699
3498,matern32,100,27,noise,-6.04349750443385,699
3499,matern32,100,27,spectrum,-6.04349750443385,699
3500,matern32,100,26,none,-4.682729218352863,700
3501,matern32,100,27,weightedmean,-6.826690518827126,700
3502,matern32,100,27,gpkern,1.911570758236497,700
3503,matern32,100,26,noise,-4.682729218352863,700
3504,matern32,100,26,spectrum,-4.682729218352863,700
3505,matern32,100,28,none,-5.931510347561605,701
3506,matern32,100,28,weightedmean,-5.593306973830962,701
3507,matern32,100,29,gpkern,3.167873576021067,701
3508,matern32,100,28,noise,-5.931510347561605,701
3509,matern32,100,28,spectrum,-5.931510347561605,701
3510,matern32,100,28,none,-5.770049351139573,702
3511,matern32,100,28,weightedmean,-5.465557913429917,702
3512,matern32,100,29,gpkern,-12.188642399676272,702
3513,matern32,100,28,noise,-5.770049351139573,702
3514,matern32,100,28,spectrum,-5.770049351139573,702
3515,matern32,100,27,none,-5.30374982572942,703
3516,matern32,100,27,weightedmean,-4.964012166372824,703
3517,matern32,100,28,gpkern,2.3620747962596074,703
3518,matern32,100,27,noise,-5.30374982572942,703
3519,matern32,100,27,spectrum,-5.30374982572942,703
3520,matern32,100,27,none,-4.57663516380054,704
3521,matern32,100,27,weightedmean,-4.242950693248782,704
3522,matern32,100,28,gpkern,2.133544785336821,704
3523,matern32,100,27,noise,-4.57663516380054,704
3524,matern32,100,27,spectrum,-4.57663516380054,704
3525,matern32,100,28,none,-6.501873385846923,705
3526,matern32,100,28,weightedmean,-6.1778344171666,705
3527,matern32,100,28,gpkern,2.4980768435698817,705
3528,matern32,100,28,noise,-6.501873385846923,705
3529,matern32,100,28,spectrum,-6.501873385846923,705
3530,matern32,100,28,none,-7.8895843429145165,706
3531,matern32,100,28,weightedmean,-7.458261397891772,706
3532,matern32,100,29,gpkern,-10.450813764268691,706
3533,matern32,100,28,noise,-7.8895843429145165,706
3534,matern32,100,28,spectrum,-7.8895843429145165,706
3535,matern32,100,27,none,-4.285640241505817,707
3536,matern32,100,28,weightedmean,-6.19989167028558,707
3537,matern32,100,29,gpkern,4.979879918949982,707
3538,matern32,100,27,noise,-4.285640241505817,707
3539,matern32,100,27,spectrum,-4.285640241505817,707
3540,matern32,100,29,none,-5.69731724503221,708
3541,matern32,100,29,weightedmean,-5.358408264449409,708
3542,matern32,100,30,gpkern,-11.905045964438909,708
3543,matern32,100,29,noise,-5.69731724503221,708
3544,matern32,100,29,spectrum,-5.69731724503221,708
3545,matern32,100,29,none,-5.7406418622984505,709
3546,matern32,100,29,weightedmean,-5.427643135184229,709
3547,matern32,100,29,gpkern,2.954085131044548,709
3548,matern32,100,29,noise,-5.7406418622984505,709
3549,matern32,100,29,spectrum,-5.7406418622984505,709
3550,matern32,100,28,none,-6.024855534088611,710
3551,matern32,100,28,weightedmean,-5.678305795234279,710
3552,matern32,100,28,gpkern,3.0742552355871418,710
3553,matern32,100,28,noise,-6.024855534088611,710
3554,matern32,100,28,spectrum,-6.024855534088611,710
3555,matern32,100,28,none,-6.5313913816181275,711
3556,matern32,100,28,weightedmean,-6.226233588379485,711
3557,matern32,100,29,gpkern,-11.153233547525748,711
3558,matern32,100,28,noise,-6.5313913816181275,711
3559,matern32,100,28,spectrum,-6.5313913816181275,711
3560,matern32,100,28,none,-6.2137637660069585,712
3561,matern32,100,28,weightedmean,-5.87302108405781,712
3562,matern32,100,29,gpkern,-11.576225965676864,712
3563,matern32,100,28,noise,-6.2137637660069585,712
3564,matern32,100,28,spectrum,-6.2137637660069585,712
3565,matern32,100,28,none,-5.942351473603515,713
3566,matern32,100,28,weightedmean,-5.648468788844819,713
3567,matern32,100,29,gpkern,-11.055335490265918,713
3568,matern32,100,28,noise,-5.942351473603515,713
3569,matern32,100,28,spectrum,-5.942351473603515,713
3570,matern32,100,28,none,-5.860972422194826,714
3571,matern32,100,28,weightedmean,-5.505411885826928,714
3572,matern32,100,29,gpkern,2.602247607158313,714
3573,matern32,100,28,noise,-5.860972422194826,714
3574,matern32,100,28,spectrum,-5.860972422194826,714
3575,matern32,100,29,none,-11.834732811299805,715
3576,matern32,100,29,weightedmean,-11.834732811299805,715
3577,matern32,100,29,gpkern,-11.834732811299805,715
3578,matern32,100,29,noise,-11.834732811299805,715
3579,matern32,100,29,spectrum,-11.834732811299805,715
3580,matern32,100,26,none,-6.610868366541192,716
3581,matern32,100,27,weightedmean,-12.04759525990989,716
3582,matern32,100,27,gpkern,-12.04759525990989,716
3583,matern32,100,26,noise,-6.610868366541192,716
3584,matern32,100,26,spectrum,-6.610868366541192,716
3585,matern32,100,27,none,-6.120515439389127,717
3586,matern32,100,27,weightedmean,-5.666088820206237,717
3587,matern32,100,28,gpkern,2.964429841426476,717
3588,matern32,100,27,noise,-6.120515439389127,717
3589,matern32,100,27,spectrum,-6.120515439389127,717
3590,matern32,100,28,none,-5.538458188260592,718
3591,matern32,100,28,weightedmean,-5.217820312114365,718
3592,matern32,100,28,gpkern,3.563616815851713,718
3593,matern32,100,28,noise,-5.538458188260592,718
3594,matern32,100,28,spectrum,-5.538458188260592,718
3595,matern32,100,28,none,-5.90487621866018,719
3596,matern32,100,28,weightedmean,-5.55078841874198,719
3597,matern32,100,29,gpkern,-11.105066337002478,719
3598,matern32,100,28,noise,-5.90487621866018,719
3599,matern32,100,28,spectrum,-5.90487621866018,719
3600,matern32,100,27,none,-5.352357563330048,720
3601,matern32,100,27,weightedmean,-5.020738715787393,720
3602,matern32,100,28,gpkern,-11.966009354731584,720
3603,matern32,100,27,noise,-5.352357563330048,720
3604,matern32,100,27,spectrum,-5.352357563330048,720
3605,matern32,100,28,none,-5.8863403285789575,721
3606,matern32,100,28,weightedmean,-5.566222529510044,721
3607,matern32,100,28,gpkern,3.163463826355387,721
3608,matern32,100,28,noise,-5.8863403285789575,721
3609,matern32,100,28,spectrum,-5.8863403285789575,721
3610,matern32,100,28,none,-7.184671107494915,722
3611,matern32,100,28,weightedmean,-6.66589695431012,722
3612,matern32,100,28,gpkern,1.563643130632184,722
3613,matern32,100,28,noise,-7.184671107494915,722
3614,matern32,100,28,spectrum,-7.184671107494915,722
